TIME,GEO,Value,Flag and Footnotes
2010M08,Ireland,0.2,
2010M09,Ireland,-0.2,
2010M10,Ireland,0.1,
2010M11,Ireland,-0.2,
2010M12,Ireland,0.2,
2011M01,Ireland,-0.3,
2011M02,Ireland,0.9,
2011M03,Ireland,0.5,
2011M04,Ireland,0.3,
2011M05,Ireland,0,
2011M06,Ireland,-0.2,
2011M07,Ireland,-0.2,
2011M08,Ireland,0.2,
2011M09,Ireland,0.1,
2011M10,Ireland,0.3,
2011M11,Ireland,0,
2011M12,Ireland,-0.1,
2012M01,Ireland,-0.4,
2012M02,Ireland,1.1,
2012M03,Ireland,1,
2012M04,Ireland,0,
2012M05,Ireland,0,
2012M06,Ireland,-0.2,
2012M07,Ireland,-0.1,
2012M08,Ireland,0.8,
2012M09,Ireland,-0.1,
2012M10,Ireland,-0.1,
2012M11,Ireland,-0.5,
2012M12,Ireland,0,
2013M01,Ireland,-0.6,
2013M02,Ireland,0.8,
2013M03,Ireland,0.4,
2013M04,Ireland,-0.1,
2013M05,Ireland,0,
2013M06,Ireland,0.1,
2013M07,Ireland,-0.1,
2013M08,Ireland,0.1,
2013M09,Ireland,-0.1,
2013M10,Ireland,-0.2,
2013M11,Ireland,-0.1,
2013M12,Ireland,0.1,
2014M01,Ireland,-0.6,
2014M02,Ireland,0.6,
2014M03,Ireland,0.5,
2014M04,Ireland,0,
2014M05,Ireland,0,
2014M06,Ireland,0.2,
2014M07,Ireland,-0.1,
2014M08,Ireland,0.3,
2014M09,Ireland,-0.3,
2014M10,Ireland,-0.3,
2014M11,Ireland,-0.3,
2014M12,Ireland,-0.4,
2005M01,Greece,0.2,
2005M02,Greece,-1.7,
2005M03,Greece,2.5,
2005M04,Greece,0.8,
2005M05,Greece,0.4,
2005M06,Greece,-0.2,
2005M07,Greece,-1.3,
2005M08,Greece,-0.6,
2005M09,Greece,2.4,
2005M10,Greece,0.7,
2005M11,Greece,-0.2,
2005M12,Greece,0.6,
2006M01,Greece,-0.2,
2006M02,Greece,-1.6,
2006M03,Greece,2.7,
2006M04,Greece,1,
2006M05,Greece,0.1,
2006M06,Greece,-0.1,
2006M07,Greece,-0.8,
2006M08,Greece,-1,
2006M09,Greece,2,
2006M10,Greece,0.7,
2006M11,Greece,-0.2,
2006M12,Greece,0.6,
2007M01,Greece,-0.4,
2007M02,Greece,-1.6,
2007M03,Greece,2.5,
2007M04,Greece,0.8,
2007M05,Greece,0.2,
2007M06,Greece,0,
2007M07,Greece,-0.8,
2007M08,Greece,-1,
2007M09,Greece,2.3,
2007M10,Greece,0.7,
2007M11,Greece,0.8,
2007M12,Greece,0.5,
2008M01,Greece,-0.3,
2008M02,Greece,-1,
2008M03,Greece,2.3,
2008M04,Greece,0.8,
2008M05,Greece,0.7,
2008M06,Greece,0,
2008M07,Greece,-0.8,
2008M08,Greece,-1.1,
2008M09,Greece,2.1,
2008M10,Greece,0,
2008M11,Greece,-0.2,
2008M12,Greece,-0.3,
2009M01,Greece,-0.5,
2009M02,Greece,-1.1,
2009M03,Greece,2,
2009M04,Greece,0.4,
2009M05,Greece,0.2,
2009M06,Greece,-0.1,
2009M07,Greece,-0.7,
2009M08,Greece,-0.8,
2009M09,Greece,1.9,
2009M10,Greece,0.5,
2009M11,Greece,0.6,
2009M12,Greece,0.1,
2010M01,Greece,-0.8,
2010M02,Greece,-0.6,
2010M03,Greece,3.1,
2010M04,Greece,1.2,
2010M05,Greece,0.8,
2010M06,Greece,-0.2,
2010M07,Greece,-0.4,
2010M08,Greece,-0.7,
2010M09,Greece,1.9,
2010M10,Greece,0.1,
2010M11,Greece,0.2,
2010M12,Greece,0.5,
2011M01,Greece,-1,
2011M02,Greece,-1.3,
2011M03,Greece,3.2,
2011M04,Greece,0.7,
2011M05,Greece,0.2,
2011M06,Greece,-0.2,
2011M07,Greece,-1.4,
2011M08,Greece,-1.4,
2011M09,Greece,3.4,
2011M10,Greece,0.1,
2011M11,Greece,0.2,
2011M12,Greece,-0.2,
2012M01,Greece,-1.1,
2012M02,Greece,-1.7,
2012M03,Greece,2.9,
2012M04,Greece,0.8,
2012M05,Greece,-0.3,
2012M06,Greece,-0.2,
2012M07,Greece,-1.4,
2012M08,Greece,-1.2,
2012M09,Greece,2.5,
2012M10,Greece,0.7,
2012M11,Greece,-0.3,
2012M12,Greece,-0.3,
2013M01,Greece,-1.4,
2013M02,Greece,-1.6,
2013M03,Greece,2.5,
2013M04,Greece,0.5,
2013M05,Greece,0,
2013M06,Greece,-0.2,
2013M07,Greece,-1.6,
2013M08,Greece,-1.7,
2013M09,Greece,2.5,
2013M10,Greece,-0.2,
2013M11,Greece,-1.3,
2013M12,Greece,0.8,
2014M01,Greece,-0.9,
2014M02,Greece,-1.1,
2014M03,Greece,1.8,
2014M04,Greece,0.4,
2014M05,Greece,-0.6,
2014M06,Greece,0.5,
2014M07,Greece,-1,
2014M08,Greece,-1.1,
2014M09,Greece,1.6,
2014M10,Greece,-0.9,
2014M11,Greece,-0.7,
2014M12,Greece,-0.5,
2005M01,Spain,-1,
2005M02,Spain,0.2,
2005M03,Spain,0.9,
2005M04,Spain,1.4,
2005M05,Spain,0.2,
2005M06,Spain,0.3,
2005M07,Spain,-0.6,
2005M08,Spain,0.5,
2005M09,Spain,0.6,
2005M10,Spain,0.8,
2005M11,Spain,0.2,
2005M12,Spain,0.2,
2006M01,Spain,-0.5,
2006M02,Spain,0.1,
2006M03,Spain,0.7,
2006M04,Spain,1.4,
2006M05,Spain,0.4,
2006M06,Spain,0.2,
2006M07,Spain,-0.5,
2006M08,Spain,0.2,
2006M09,Spain,-0.2,
2006M10,Spain,0.4,
2006M11,Spain,0.2,
2006M12,Spain,0.3,
2007M01,Spain,-0.7,
2007M02,Spain,0.1,
2007M03,Spain,0.8,
2007M04,Spain,1.4,
2007M05,Spain,0.3,
2007M06,Spain,0.2,
2007M07,Spain,-0.7,
2007M08,Spain,0.2,
2007M09,Spain,0.3,
2007M10,Spain,1.3,
2007M11,Spain,0.7,
2007M12,Spain,0.4,
2008M01,Spain,-0.6,
2008M02,Spain,0.1,
2008M03,Spain,0.9,
2008M04,Spain,1.1,
2008M05,Spain,0.7,
2008M06,Spain,0.6,
2008M07,Spain,-0.5,
2008M08,Spain,-0.2,
2008M09,Spain,0,
2008M10,Spain,0.3,
2008M11,Spain,-0.4,
2008M12,Spain,-0.5,
2009M01,Spain,-1.3,
2009M02,Spain,0,
2009M03,Spain,0.2,
2009M04,Spain,1,
2009M05,Spain,0,
2009M06,Spain,0.5,
2009M07,Spain,-0.8,
2009M08,Spain,0.4,
2009M09,Spain,-0.3,
2009M10,Spain,0.7,
2009M11,Spain,0.5,
2009M12,Spain,0,
2010M01,Spain,-1.5,
2010M02,Spain,-0.2,
2010M03,Spain,2.4,
2010M04,Spain,0.7,
2010M05,Spain,0,
2010M06,Spain,0.1,
2010M07,Spain,-1.1,
2010M08,Spain,0.2,
2010M09,Spain,0.9,
2010M10,Spain,0.4,
2010M11,Spain,0.3,
2010M12,Spain,0.6,
2011M01,Spain,-1.3,
2011M02,Spain,0.1,
2011M03,Spain,2.4,
2011M04,Spain,0.9,
2011M05,Spain,-0.1,
2011M06,Spain,-0.2,
2011M07,Spain,-1.2,
2011M08,Spain,0,
2011M09,Spain,1.2,
2011M10,Spain,0.4,
2011M11,Spain,0.2,
2011M12,Spain,0,
2012M01,Spain,-1.7,
2012M02,Spain,0,
2012M03,Spain,2.2,
2012M04,Spain,1.1,
2012M05,Spain,-0.2,
2012M06,Spain,-0.2,
2012M07,Spain,-0.9,
2012M08,Spain,0.5,
2012M09,Spain,1.9,
2012M10,Spain,0.5,
2012M11,Spain,-0.2,
2012M12,Spain,0,
2013M01,Spain,-1.8,
2013M02,Spain,0.1,
2013M03,Spain,1.9,
2013M04,Spain,0.1,
2013M05,Spain,0.1,
2013M06,Spain,0.1,
2013M07,Spain,-1.1,
2013M08,Spain,0.2,
2013M09,Spain,0.8,
2013M10,Spain,0,
2013M11,Spain,0,
2013M12,Spain,0,
2014M01,Spain,-1.8,
2014M02,Spain,-0.1,
2014M03,Spain,1.6,
2014M04,Spain,0.6,
2014M05,Spain,0,
2014M06,Spain,-0.1,
2014M07,Spain,-1.5,
2014M08,Spain,0.1,
2014M09,Spain,1,
2014M10,Spain,0.1,
2014M11,Spain,-0.2,
2014M12,Spain,-0.7,
2005M01,France,-0.6,
2005M02,France,0.7,
2005M03,France,0.7,
2005M04,France,0.2,
2005M05,France,0,
2005M06,France,0.2,
2005M07,France,-0.2,
2005M08,France,0.4,
2005M09,France,0.4,
2005M10,France,0,
2005M11,France,-0.3,
2005M12,France,0.2,
2006M01,France,-0.1,
2006M02,France,0.4,
2006M03,France,0.4,
2006M04,France,0.4,
2006M05,France,0.4,
2006M06,France,0,
2006M07,France,-0.2,
2006M08,France,0.3,
2006M09,France,-0.2,
2006M10,France,-0.2,
2006M11,France,0.1,
2006M12,France,0.2,
2007M01,France,-0.4,
2007M02,France,0.2,
2007M03,France,0.5,
2007M04,France,0.5,
2007M05,France,0.3,
2007M06,France,0.1,
2007M07,France,-0.3,
2007M08,France,0.4,
2007M09,France,0.1,
2007M10,France,0.3,
2007M11,France,0.6,
2007M12,France,0.4,
2008M01,France,0,
2008M02,France,0.2,
2008M03,France,0.8,
2008M04,France,0.4,
2008M05,France,0.6,
2008M06,France,0.4,
2008M07,France,-0.3,
2008M08,France,-0.1,
2008M09,France,0,
2008M10,France,-0.1,
2008M11,France,-0.5,
2008M12,France,-0.3,
2009M01,France,-0.4,
2009M02,France,0.4,
2009M03,France,0.2,
2009M04,France,0.1,
2009M05,France,0.1,
2009M06,France,0.1,
2009M07,France,-0.5,
2009M08,France,0.6,
2009M09,France,-0.2,
2009M10,France,0.1,
2009M11,France,0.2,
2009M12,France,0.3,
2010M01,France,-0.2,
2010M02,France,0.6,
2010M03,France,0.5,
2010M04,France,0.3,
2010M05,France,0.1,
2010M06,France,0,
2010M07,France,-0.3,
2010M08,France,0.2,
2010M09,France,0,
2010M10,France,0.1,
2010M11,France,0.1,
2010M12,France,0.5,
2011M01,France,-0.3,
2011M02,France,0.5,
2011M03,France,0.9,
2011M04,France,0.4,
2011M05,France,0.1,
2011M06,France,0.1,
2011M07,France,-0.5,
2011M08,France,0.6,
2011M09,France,0,
2011M10,France,0.3,
2011M11,France,0.3,
2011M12,France,0.4,
2012M01,France,-0.4,
2012M02,France,0.5,
2012M03,France,0.9,
2012M04,France,0.2,
2012M05,France,-0.1,
2012M06,France,0.1,
2012M07,France,-0.5,
2012M08,France,0.7,
2012M09,France,-0.3,
2012M10,France,0.2,
2012M11,France,-0.2,
2012M12,France,0.4,
2013M01,France,-0.6,
2013M02,France,0.3,
2013M03,France,0.8,
2013M04,France,-0.1,
2013M05,France,0.1,
2013M06,France,0.2,
2013M07,France,-0.3,
2013M08,France,0.5,
2013M09,France,-0.2,
2013M10,France,-0.1,
2013M11,France,0,
2013M12,France,0.4,
2014M01,France,-0.6,
2014M02,France,0.6,
2014M03,France,0.5,
2014M04,France,0,
2014M05,France,0,
2014M06,France,0,
2014M07,France,-0.4,
2014M08,France,0.5,
2014M09,France,-0.4,
2014M10,France,0,
2014M11,France,-0.2,
2014M12,France,0.1,
2005M01,Italy,-1,
2005M02,Italy,-0.1,
2005M03,Italy,1.2,
2005M04,Italy,0.8,
2005M05,Italy,0.3,
2005M06,Italy,0,
2005M07,Italy,-0.2,
2005M08,Italy,-0.2,
2005M09,Italy,0.6,
2005M10,Italy,0.7,
2005M11,Italy,0,
2005M12,Italy,0,
2006M01,Italy,-0.9,
2006M02,Italy,-0.1,
2006M03,Italy,1.2,
2006M04,Italy,0.9,
2006M05,Italy,0.3,
2006M06,Italy,0.1,
2006M07,Italy,-0.3,
2006M08,Italy,-0.2,
2006M09,Italy,0.7,
2006M10,Italy,0.2,
2006M11,Italy,0.1,
2006M12,Italy,0.1,
2007M01,Italy,-1.1,
2007M02,Italy,0.1,
2007M03,Italy,1.2,
2007M04,Italy,0.6,
2007M05,Italy,0.4,
2007M06,Italy,0.2,
2007M07,Italy,-0.6,
2007M08,Italy,-0.2,
2007M09,Italy,0.8,
2007M10,Italy,0.8,
2007M11,Italy,0.4,
2007M12,Italy,0.3,
2008M01,Italy,-0.8,
2008M02,Italy,0.1,
2008M03,Italy,1.6,
2008M04,Italy,0.6,
2008M05,Italy,0.6,
2008M06,Italy,0.5,
2008M07,Italy,-0.6,
2008M08,Italy,0,
2008M09,Italy,0.5,
2008M10,Italy,0.5,
2008M11,Italy,-0.5,
2008M12,Italy,-0.1,
2009M01,Italy,-1.7,
2009M02,Italy,0.2,
2009M03,Italy,1.2,
2009M04,Italy,0.6,
2009M05,Italy,0.2,
2009M06,Italy,0.2,
2009M07,Italy,-1.2,
2009M08,Italy,0.2,
2009M09,Italy,0.7,
2009M10,Italy,0.4,
2009M11,Italy,0.1,
2009M12,Italy,0.2,
2010M01,Italy,-1.5,
2010M02,Italy,0,
2010M03,Italy,1.5,
2010M04,Italy,0.9,
2010M05,Italy,0.1,
2010M06,Italy,0.1,
2010M07,Italy,-0.9,
2010M08,Italy,0.2,
2010M09,Italy,0.6,
2010M10,Italy,0.7,
2010M11,Italy,0,
2010M12,Italy,0.4,
2011M01,Italy,-1.6,
2011M02,Italy,0.2,
2011M03,Italy,2.2,
2011M04,Italy,1,
2011M05,Italy,0.2,
2011M06,Italy,0.1,
2011M07,Italy,-1.7,
2011M08,Italy,0.4,
2011M09,Italy,2,
2011M10,Italy,0.9,
2011M11,Italy,-0.1,
2011M12,Italy,0.3,
2012M01,Italy,-1.8,
2012M02,Italy,0.2,
2012M03,Italy,2.5,
2012M04,Italy,0.9,
2012M05,Italy,0,
2012M06,Italy,0.2,
2012M07,Italy,-1.7,
2012M08,Italy,0,
2012M09,Italy,2.1,
2012M10,Italy,0.3,
2012M11,Italy,-0.3,
2012M12,Italy,0.3,
2013M01,Italy,-2,
2013M02,Italy,-0.2,
2013M03,Italy,2.3,
2013M04,Italy,0.3,
2013M05,Italy,0,
2013M06,Italy,0.3,
2013M07,Italy,-1.8,
2013M08,Italy,0,
2013M09,Italy,1.8,
2013M10,Italy,0.1,
2013M11,Italy,-0.3,
2013M12,Italy,0.3,
2014M01,Italy,-2.1,
2014M02,Italy,-0.3,
2014M03,Italy,2.2,
2014M04,Italy,0.5,
2014M05,Italy,-0.1,
2014M06,Italy,0.1,
2014M07,Italy,-2.1,
2014M08,Italy,-0.2,
2014M09,Italy,1.9,
2014M10,Italy,0.3,
2014M11,Italy,-0.2,
2014M12,Italy,0,
2005M01,Cyprus,-2.3,
2005M02,Cyprus,-0.4,
2005M03,Cyprus,0.9,
2005M04,Cyprus,1.1,
2005M05,Cyprus,0.2,
2005M06,Cyprus,0.1,
2005M07,Cyprus,-1.5,
2005M08,Cyprus,0.7,
2005M09,Cyprus,1.7,
2005M10,Cyprus,1.1,
2005M11,Cyprus,0.2,
2005M12,Cyprus,-0.4,
2006M01,Cyprus,-1.7,
2006M02,Cyprus,-0.1,
2006M03,Cyprus,1.2,
2006M04,Cyprus,1,
2006M05,Cyprus,0.2,
2006M06,Cyprus,0.2,
2006M07,Cyprus,-1.3,
2006M08,Cyprus,0.6,
2006M09,Cyprus,1.2,
2006M10,Cyprus,0.5,
2006M11,Cyprus,-0.1,
2006M12,Cyprus,-0.3,
2007M01,Cyprus,-1.7,
2007M02,Cyprus,-0.3,
2007M03,Cyprus,1.3,
2007M04,Cyprus,1.3,
2007M05,Cyprus,0.5,
2007M06,Cyprus,0,
2007M07,Cyprus,-0.7,
2007M08,Cyprus,0.5,
2007M09,Cyprus,1.3,
2007M10,Cyprus,0.9,
2007M11,Cyprus,0.4,
2007M12,Cyprus,0.3,
2008M01,Cyprus,-1.4,
2008M02,Cyprus,0.3,
2008M03,Cyprus,1.1,
2008M04,Cyprus,1.2,
2008M05,Cyprus,0.8,
2008M06,Cyprus,0.5,
2008M07,Cyprus,-0.6,
2008M08,Cyprus,0.3,
2008M09,Cyprus,1.2,
2008M10,Cyprus,0.7,
2008M11,Cyprus,-1.3,
2008M12,Cyprus,-1,
2009M01,Cyprus,-2.3,
2009M02,Cyprus,0,
2009M03,Cyprus,1.4,
2009M04,Cyprus,0.9,
2009M05,Cyprus,0.7,
2009M06,Cyprus,0.1,
2009M07,Cyprus,-1.4,
2009M08,Cyprus,0.2,
2009M09,Cyprus,0.8,
2009M10,Cyprus,0.9,
2009M11,Cyprus,0.7,
2009M12,Cyprus,-0.4,
2010M01,Cyprus,-1.4,
2010M02,Cyprus,0.3,
2010M03,Cyprus,0.9,
2010M04,Cyprus,1.1,
2010M05,Cyprus,0.1,
2010M06,Cyprus,0.3,
2010M07,Cyprus,-0.8,
2010M08,Cyprus,0.9,
2010M09,Cyprus,1,
2010M10,Cyprus,0.6,
2010M11,Cyprus,-0.7,
2010M12,Cyprus,-0.2,
2011M01,Cyprus,-0.4,
2011M02,Cyprus,0.4,
2011M03,Cyprus,1,
2011M04,Cyprus,1.4,
2011M05,Cyprus,0.6,
2011M06,Cyprus,0.7,
2011M07,Cyprus,-1.9,
2011M08,Cyprus,0.2,
2011M09,Cyprus,0.8,
2011M10,Cyprus,1.2,
2011M11,Cyprus,0.1,
2011M12,Cyprus,-0.1,
2012M01,Cyprus,-1.4,
2012M02,Cyprus,0.4,
2012M03,Cyprus,1.4,
2012M04,Cyprus,1.5,
2012M05,Cyprus,0.7,
2012M06,Cyprus,-0.1,
2012M07,Cyprus,-1,
2012M08,Cyprus,0.9,
2012M09,Cyprus,-0.1,
2012M10,Cyprus,0.2,
2012M11,Cyprus,-1,
2012M12,Cyprus,-0.1,
2013M01,Cyprus,-0.8,
2013M02,Cyprus,0.2,
2013M03,Cyprus,0.9,
2013M04,Cyprus,0.2,
2013M05,Cyprus,0.8,
2013M06,Cyprus,0.6,
2013M07,Cyprus,-1.1,
2013M08,Cyprus,0.3,
2013M09,Cyprus,0.1,
2013M10,Cyprus,-0.6,
2013M11,Cyprus,-1.3,
2013M12,Cyprus,-0.6,
2014M01,Cyprus,-1.1,
2014M02,Cyprus,0.5,
2014M03,Cyprus,1.3,
2014M04,Cyprus,0.7,
2014M05,Cyprus,1.1,
2014M06,Cyprus,0.7,
2014M07,Cyprus,-0.3,
2014M08,Cyprus,0.1,
2014M09,Cyprus,-0.6,
2014M10,Cyprus,-0.3,
2014M11,Cyprus,-1.6,
2014M12,Cyprus,-1.5,
2005M01,Latvia,0.6,
2005M02,Latvia,0.9,
2005M03,Latvia,0.6,
2005M04,Latvia,1.1,
2005M05,Latvia,0.8,
2005M06,Latvia,0.6,
2005M07,Latvia,0,
2005M08,Latvia,-0.1,
2005M09,Latvia,1.5,
2005M10,Latvia,0.7,
2005M11,Latvia,0.3,
2005M12,Latvia,-0.1,
2006M01,Latvia,1.1,
2006M02,Latvia,0.4,
2006M03,Latvia,0.2,
2006M04,Latvia,0.6,
2006M05,Latvia,1.6,
2006M06,Latvia,-0.1,
2006M07,Latvia,0.6,
2006M08,Latvia,-0.2,
2006M09,Latvia,0.7,
2006M10,Latvia,0.4,
2006M11,Latvia,1,
2006M12,Latvia,0.3,
2007M01,Latvia,1.4,
2007M02,Latvia,0.5,
2007M03,Latvia,1.4,
2007M04,Latvia,0.9,
2007M05,Latvia,0.7,
2007M06,Latvia,0.9,
2007M07,Latvia,1.2,
2007M08,Latvia,0.4,
2007M09,Latvia,1.8,
2007M10,Latvia,2,
2007M11,Latvia,1.4,
2007M12,Latvia,0.6,
2008M01,Latvia,2.8,
2008M02,Latvia,1.3,
2008M03,Latvia,1.4,
2008M04,Latvia,1.6,
2008M05,Latvia,1,
2008M06,Latvia,0.7,
2008M07,Latvia,0.4,
2008M08,Latvia,-0.4,
2008M09,Latvia,1.1,
2008M10,Latvia,1,
2008M11,Latvia,-0.5,
2008M12,Latvia,-0.5,
2009M01,Latvia,2.1,
2009M02,Latvia,1.1,
2009M03,Latvia,0.1,
2009M04,Latvia,-0.4,
2009M05,Latvia,-0.4,
2009M06,Latvia,-0.5,
2009M07,Latvia,-0.6,
2009M08,Latvia,-1,
2009M09,Latvia,-0.3,
2009M10,Latvia,-0.3,
2009M11,Latvia,-0.7,
2009M12,Latvia,-0.5,
2010M01,Latvia,0.2,
2010M02,Latvia,0,
2010M03,Latvia,0.5,
2010M04,Latvia,0.9,
2010M05,Latvia,0,
2010M06,Latvia,0.4,
2010M07,Latvia,0.2,
2010M08,Latvia,-0.7,
2010M09,Latvia,0.4,
2010M10,Latvia,0.3,
2010M11,Latvia,0.2,
2010M12,Latvia,0.2,
2011M01,Latvia,1.3,
2011M02,Latvia,0.3,
2011M03,Latvia,0.7,
2011M04,Latvia,1.1,
2011M05,Latvia,0.4,
2011M06,Latvia,0.2,
2011M07,Latvia,-0.2,
2011M08,Latvia,-0.4,
2011M09,Latvia,0.3,
2011M10,Latvia,0.2,
2011M11,Latvia,-0.1,
2011M12,Latvia,0,
2012M01,Latvia,0.8,
2012M02,Latvia,0.2,
2012M03,Latvia,0.6,
2012M04,Latvia,0.7,
2012M05,Latvia,0,
2012M06,Latvia,0,
2012M07,Latvia,-0.4,
2012M08,Latvia,-0.4,
2012M09,Latvia,0.4,
2012M10,Latvia,-0.2,
2012M11,Latvia,-0.1,
2012M12,Latvia,0.1,
2013M01,Latvia,-0.2,
2013M02,Latvia,-0.1,
2013M03,Latvia,0.5,
2013M04,Latvia,0,
2013M05,Latvia,0.3,
2013M06,Latvia,0.4,
2013M07,Latvia,-0.1,
2013M08,Latvia,-1,
2013M09,Latvia,0,
2013M10,Latvia,0.2,
2013M11,Latvia,-0.4,
2013M12,Latvia,0,
2014M01,Latvia,0.7,
2014M02,Latvia,0,
2014M03,Latvia,0.3,
2014M04,Latvia,0.5,
2014M05,Latvia,0.2,
2014M06,Latvia,0.4,
2014M07,Latvia,-0.2,
2014M08,Latvia,-0.8,
2014M09,Latvia,0.4,
2014M10,Latvia,-0.2,
2014M11,Latvia,-0.2,
2014M12,Latvia,-0.7,
2005M01,Lithuania,0,
2005M02,Lithuania,0.2,
2005M03,Lithuania,0.6,
2005M04,Lithuania,0.3,
2005M05,Lithuania,0.2,
2005M06,Lithuania,0.2,
2005M07,Lithuania,-0.2,
2005M08,Lithuania,0.1,
2005M09,Lithuania,0.8,
2005M10,Lithuania,0.6,
2005M11,Lithuania,0.1,
2005M12,Lithuania,0.1,
2006M01,Lithuania,0.5,
2006M02,Lithuania,0,
2006M03,Lithuania,0.2,
2006M04,Lithuania,0.7,
2006M05,Lithuania,0.4,
2006M06,Lithuania,0.3,
2006M07,Lithuania,0.5,
2006M08,Lithuania,-0.1,
2006M09,Lithuania,-0.1,
2006M10,Lithuania,1,
2006M11,Lithuania,0.8,
2006M12,Lithuania,0.2,
2007M01,Lithuania,0,
2007M02,Lithuania,0.4,
2007M03,Lithuania,0.6,
2007M04,Lithuania,0.9,
2007M05,Lithuania,0.5,
2007M06,Lithuania,0.3,
2007M07,Lithuania,0.6,
2007M08,Lithuania,0.4,
2007M09,Lithuania,1.4,
2007M10,Lithuania,1.5,
2007M11,Lithuania,1.1,
2007M12,Lithuania,0.5,
2008M01,Lithuania,1.7,
2008M02,Lithuania,1.2,
2008M03,Lithuania,1.1,
2008M04,Lithuania,1.3,
2008M05,Lithuania,0.8,
2008M06,Lithuania,0.6,
2008M07,Lithuania,0.4,
2008M08,Lithuania,0.2,
2008M09,Lithuania,0.5,
2008M10,Lithuania,0.9,
2008M11,Lithuania,-0.3,
2008M12,Lithuania,-0.2,
2009M01,Lithuania,2.6,
2009M02,Lithuania,0.3,
2009M03,Lithuania,0,
2009M04,Lithuania,-0.1,
2009M05,Lithuania,-0.2,
2009M06,Lithuania,-0.3,
2009M07,Lithuania,-0.8,
2009M08,Lithuania,-0.2,
2009M09,Lithuania,0.6,
2009M10,Lithuania,-0.4,
2009M11,Lithuania,0,
2009M12,Lithuania,-0.3,
2010M01,Lithuania,1.2,
2010M02,Lithuania,-0.1,
2010M03,Lithuania,0.3,
2010M04,Lithuania,0.4,
2010M05,Lithuania,0.2,
2010M06,Lithuania,0,
2010M07,Lithuania,0,
2010M08,Lithuania,-0.2,
2010M09,Lithuania,0.6,
2010M10,Lithuania,0.4,
2010M11,Lithuania,0,
2010M12,Lithuania,0.8,
2011M01,Lithuania,0.4,
2011M02,Lithuania,0.1,
2011M03,Lithuania,1,
2011M04,Lithuania,1,
2011M05,Lithuania,0.8,
2011M06,Lithuania,-0.1,
2011M07,Lithuania,-0.2,
2011M08,Lithuania,-0.3,
2011M09,Lithuania,0.8,
2011M10,Lithuania,-0.1,
2011M11,Lithuania,0.2,
2011M12,Lithuania,-0.2,
2012M01,Lithuania,0.4,
2012M02,Lithuania,0.4,
2012M03,Lithuania,1,
2012M04,Lithuania,0.6,
2012M05,Lithuania,0.1,
2012M06,Lithuania,0,
2012M07,Lithuania,0,
2012M08,Lithuania,0.2,
2012M09,Lithuania,0.7,
2012M10,Lithuania,-0.2,
2012M11,Lithuania,-0.2,
2012M12,Lithuania,-0.1,
2013M01,Lithuania,0.2,
2013M02,Lithuania,-0.1,
2013M03,Lithuania,0.3,
2013M04,Lithuania,0.3,
2013M05,Lithuania,0.2,
2013M06,Lithuania,-0.2,
2013M07,Lithuania,-0.7,
2013M08,Lithuania,0.1,
2013M09,Lithuania,0.7,
2013M10,Lithuania,-0.2,
2013M11,Lithuania,-0.1,
2013M12,Lithuania,-0.2,
2014M01,Lithuania,0,
2014M02,Lithuania,0,
2014M03,Lithuania,0.4,
2014M04,Lithuania,0.3,
2014M05,Lithuania,0,
2014M06,Lithuania,0,
2014M07,Lithuania,-0.5,
2014M08,Lithuania,-0.1,
2014M09,Lithuania,0.5,
2014M10,Lithuania,0.1,
2014M11,Lithuania,-0.1,
2014M12,Lithuania,-0.6,
2005M01,Luxembourg,-1,
2005M02,Luxembourg,1.7,
2005M03,Luxembourg,0.3,
2005M04,Luxembourg,0.7,
2005M05,Luxembourg,0.5,
2005M06,Luxembourg,-0.1,
2005M07,Luxembourg,-0.1,
2005M08,Luxembourg,1.4,
2005M09,Luxembourg,0.6,
2005M10,Luxembourg,0.8,
2005M11,Luxembourg,-1,
2005M12,Luxembourg,-0.4,
2006M01,Luxembourg,-0.4,
2006M02,Luxembourg,1.5,
2006M03,Luxembourg,0.2,
2006M04,Luxembourg,0.5,
2006M05,Luxembourg,0.6,
2006M06,Luxembourg,0.3,
2006M07,Luxembourg,-0.6,
2006M08,Luxembourg,1.1,
2006M09,Luxembourg,-0.6,
2006M10,Luxembourg,-0.5,
2006M11,Luxembourg,0.1,
2006M12,Luxembourg,0.1,
2007M01,Luxembourg,-0.3,
2007M02,Luxembourg,1,
2007M03,Luxembourg,0.7,
2007M04,Luxembourg,0.6,
2007M05,Luxembourg,0.4,
2007M06,Luxembourg,0.2,
2007M07,Luxembourg,-0.8,
2007M08,Luxembourg,0.9,
2007M09,Luxembourg,0.1,
2007M10,Luxembourg,0.5,
2007M11,Luxembourg,0.5,
2007M12,Luxembourg,0.4,
2008M01,Luxembourg,-0.4,
2008M02,Luxembourg,1,
2008M03,Luxembourg,0.9,
2008M04,Luxembourg,0.5,
2008M05,Luxembourg,1,
2008M06,Luxembourg,0.7,
2008M07,Luxembourg,-0.4,
2008M08,Luxembourg,0,
2008M09,Luxembourg,0.1,
2008M10,Luxembourg,-0.4,
2008M11,Luxembourg,-1.3,
2008M12,Luxembourg,-0.9,
2009M01,Luxembourg,-1.1,
2009M02,Luxembourg,1.8,
2009M03,Luxembourg,-0.1,
2009M04,Luxembourg,0.5,
2009M05,Luxembourg,0.3,
2009M06,Luxembourg,0.7,
2009M07,Luxembourg,-0.9,
2009M08,Luxembourg,1.3,
2009M09,Luxembourg,-0.1,
